N,E_z,E_z_uK,Transmission
9.0,5.195369083211999e-27,376.29905089649856,0.534472017787552
9.0,5.4315222233579994e-27,393.4035532099758,0.551476268294292
9.0,5.667675363503999e-27,410.508055523453,0.5680351584032414
9.0,5.903828503649999e-27,427.6125578369302,0.5845216619675064
9.0,6.139981643795999e-27,444.71706015040746,0.5987176749225946
9.0,6.376134783941999e-27,461.8215624638846,0.6136228622774182
9.0,6.612287924087999e-27,478.92606477736183,0.6279405415335417
9.0,6.848441064233998e-27,496.030567090839,0.6405092831237091
9.0,7.08459420438e-27,513.1350694043164,0.6523379852062647
9.0,7.320747344525999e-27,530.2395717177935,0.6642226993471103
9.0,7.556900484671999e-27,547.3440740312707,0.6756615437863817
9.0,7.793053624817998e-27,564.448576344748,0.6864619493288958
9.0,8.029206764963998e-27,581.5530786582251,0.6966404509790898
9.0,8.26535990511e-27,598.6575809717024,0.7062430747753251
9.0,8.501513045255999e-27,615.7620832851795,0.7153046605312438
9.0,8.737666185401999e-27,632.8665855986568,0.7238666304887633
9.0,8.973819325547998e-27,649.971087912134,0.7320014569193917
9.0,9.209972465693998e-27,667.0755902256111,0.7402931886551142
9.0,9.446125605839999e-27,684.1800925390884,0.7487712885862814
9.0,9.682278745985999e-27,701.2845948525655,0.7557355890945286
9.0,9.918431886131999e-27,718.3890971660427,0.76224412322527
9.0,1.0154585026277998e-26,735.49359947952,0.7699481230797287
9.0,1.0390738166423998e-26,752.5981017929971,0.7761206973450555
9.0,1.0626891306569998e-26,769.7026041064743,0.7821573763274657
9.0,1.0863044446715999e-26,786.8071064199517,0.788738984953927
9.0,1.1099197586861998e-26,803.9116087334288,0.7943382053851333
9.0,1.1335350727007998e-26,821.016111046906,0.8002452376506526
9.0,1.1571503867153998e-26,838.1206133603832,0.806408671555426
9.0,1.1807657007299998e-26,855.2251156738604,0.810817681926395
9.0,1.2043810147445999e-26,872.3296179873377,0.8165046605297334
9.0,1.2279963287591998e-26,889.4341203008149,0.8219976920840782
9.0,1.2516116427737998e-26,906.5386226142921,0.8272387032461506
9.0,1.2752269567883998e-26,923.6431249277692,0.8317390204409854
9.0,1.298842270803e-26,940.7476272412466,0.8360564557456309
9.0,1.3224575848175997e-26,957.8521295547237,0.840601755361283
9.0,1.3460728988321998e-26,974.9566318682009,0.8452157589137537
9.0,1.3696882128467997e-26,992.061134181678,0.850057886731657
9.0,1.3933035268613998e-26,1009.1656364951552,0.8549105954146528
9.0,1.416918840876e-26,1026.2701388086327,0.8589858039535947
9.0,1.4405341548905997e-26,1043.3746411221098,0.8628885212290255
9.0,1.4641494689051998e-26,1060.479143435587,0.8666596987728329
9.0,1.4877647829197996e-26,1077.583645749064,0.8715437230633626
9.0,1.5113800969343998e-26,1094.6881480625414,0.8750482110719208
9.0,1.534995410949e-26,1111.7926503760186,0.8790636336126277
9.0,1.5586107249635997e-26,1128.897152689496,0.882895208098366
9.0,1.5822260389781998e-26,1146.0016550029732,0.8871561112484889
9.0,1.6058413529927996e-26,1163.1061573164502,0.8902478909424885
9.0,1.6294566670073997e-26,1180.2106596299275,0.8943148273241914
9.0,1.653071981022e-26,1197.3151619434047,0.8982543703097099
9.0,1.6766872950365997e-26,1214.4196642568818,0.9011277645898286
9.0,1.7003026090511998e-26,1231.524166570359,0.9047092892640984
9.0,1.7239179230657996e-26,1248.6286688838363,0.9083195543224141
9.0,1.7475332370803997e-26,1265.7331711973136,0.9118230918033403
9.0,1.7711485510949999e-26,1282.8376735107909,0.9152241665155771
9.0,1.7947638651095997e-26,1299.942175824268,0.9186414814039667
9.0,1.8183791791241998e-26,1317.0466781377452,0.9227255978511416
9.0,1.8419944931387996e-26,1334.1511804512222,0.9258281000548022
9.0,1.8656098071533997e-26,1351.2556827646995,0.9288429551339653
9.0,1.8892251211679998e-26,1368.3601850781768,0.9327229086114496
9.0,1.9128404351825997e-26,1385.4646873916538,0.9355604080634186
9.0,1.9364557491971998e-26,1402.569189705131,0.939241212944821
9.0,1.9600710632117996e-26,1419.673692018608,0.9419139391552502
9.0,1.9836863772263997e-26,1436.7781943320854,0.9454099939352268
9.0,2.0073016912409995e-26,1453.8826966455626,0.9488125558684006
9.0,2.0309170052555997e-26,1470.98719895904,0.9521248647747058
9.0,2.0545323192701998e-26,1488.0917012725172,0.955349812000455
9.0,2.0781476332847996e-26,1505.1962035859942,0.9584905158982496
9.0,2.1017629472993997e-26,1522.3007058994715,0.9615499058766936
9.0,2.1253782613139995e-26,1539.4052082129485,0.964530719572521
9.0,2.1489935753285996e-26,1556.509710526426,0.9681748233643734
9.0,2.1726088893431998e-26,1573.6142128399033,0.9708475978937071
9.0,2.1962242033577996e-26,1590.7187151533803,0.9742389751676676
9.0,2.2198395173723997e-26,1607.8232174668576,0.9775899557475599
9.0,2.2434548313869995e-26,1624.9277197803347,0.9809014633672951
9.0,2.2670701454015996e-26,1642.032222093812,0.9833836694300939
9.0,2.2906854594161998e-26,1659.1367244072892,0.986624106957159
9.0,2.3143007734307996e-26,1676.2412267207665,0.9898280802736323
9.0,2.3379160874453997e-26,1693.3457290342437,0.992996697152231
9.0,2.3615314014599998e-26,1710.450231347721,0.9969042133463601
11.0,0.0,0.0,0.18017850865253915
11.0,2.3615314014599996e-28,17.10450231347721,0.18937523210095156
11.0,4.723062802919999e-28,34.20900462695442,0.1993131344314938
11.0,7.084594204379999e-28,51.31350694043162,0.21001256140230526
11.0,9.446125605839998e-28,68.41800925390883,0.2215412389759179
11.0,1.1807657007299999e-27,85.52251156738605,0.23395447268365835
11.0,1.4169188408759998e-27,102.62701388086325,0.24727117484941788
11.0,1.6530719810219996e-27,119.73151619434046,0.26148341367165084
11.0,1.8892251211679997e-27,136.83601850781767,0.2765683941878254
11.0,2.1253782613139998e-27,153.94052082129488,0.2924990009026543
11.0,2.3615314014599998e-27,171.0450231347721,0.30925696939595443
11.0,2.5976845416059995e-27,188.14952544824928,0.3268454514783981
11.0,2.8338376817519995e-27,205.2540277617265,0.3452388817369503
11.0,3.0699908218979996e-27,222.35853007520373,0.3642351230286244
11.0,3.306143962043999e-27,239.46303238868092,0.38333264452415416
11.0,3.54229710219e-27,256.5675347021582,0.40240382711044503
11.0,3.7784502423359994e-27,273.67203701563534,0.4222617948214951
11.0,4.014603382481999e-27,290.77653932911255,0.4424003798975216
11.0,4.2507565226279995e-27,307.88104164258976,0.4612830369928672
11.0,4.486909662773999e-27,324.985543956067,0.48092618745185545
11.0,4.7230628029199996e-27,342.0900462695442,0.4998541118321826
11.0,4.959215943065999e-27,359.19454858302134,0.5179552432258888
11.0,5.195369083211999e-27,376.29905089649856,0.5361852709493934
11.0,5.4315222233579994e-27,393.4035532099758,0.5531163633174372
11.0,5.667675363503999e-27,410.508055523453,0.569605890996697
11.0,5.903828503649999e-27,427.6125578369302,0.5860249593975723
11.0,6.139981643795999e-27,444.71706015040746,0.6001643758659763
11.0,6.376134783941999e-27,461.8215624638846,0.6150113335290501
11.0,6.612287924087999e-27,478.92606477736183,0.6292741318602117
11.0,6.848441064233998e-27,496.030567090839,0.6417960910749568
11.0,7.08459420438e-27,513.1350694043164,0.6535814730784012
11.0,7.320747344525999e-27,530.2395717177935,0.6654229953398791
11.0,7.556900484671999e-27,547.3440740312707,0.6768207330750083
11.0,7.793053624817998e-27,564.448576344748,0.687582780790415
11.0,8.029206764963998e-27,581.5530786582251,0.697725448347581
11.0,8.26535990511e-27,598.6575809717024,0.7072944935591803
11.0,8.501513045255999e-27,615.7620832851795,0.7163245505252159
11.0,8.737666185401999e-27,632.8665855986568,0.7248568412399806
11.0,8.973819325547998e-27,649.971087912134,0.7329636103503172
11.0,9.209972465693998e-27,667.0755902256111,0.7412264086969033
11.0,9.446125605839999e-27,684.1800925390884,0.7496747871473256
11.0,9.682278745985999e-27,701.2845948525655,0.7566151892422219
11.0,9.918431886131999e-27,718.3890971660427,0.7631012689618232
11.0,1.0154585026277998e-26,735.49359947952,0.7707781613100041
11.0,1.0390738166423998e-26,752.5981017929971,0.7769293603271118
11.0,1.0626891306569998e-26,769.7026041064743,0.7829449975491866
11.0,1.0863044446715999e-26,786.8071064199517,0.7895034630948111
11.0,1.1099197586861998e-26,803.9116087334288,0.7950830469032137
11.0,1.1335350727007998e-26,821.016111046906,0.8009692682703237
11.0,1.1571503867153998e-26,838.1206133603832,0.807110775325894
11.0,1.1807657007299998e-26,855.2251156738604,0.8115044867347536
11.0,1.2043810147445999e-26,872.3296179873377,0.8171711508967444
11.0,1.2279963287591998e-26,889.4341203008149,0.8226446183323055
11.0,1.2516116427737998e-26,906.5386226142921,0.8278668509593817
11.0,1.2752269567883998e-26,923.6431249277692,0.832351224544236
11.0,1.298842270803e-26,940.7476272412466,0.8366532721240408
11.0,1.3224575848175997e-26,957.8521295547237,0.8411823679992387
11.0,1.3460728988321998e-26,974.9566318682009,0.8457797645707459
11.0,1.3696882128467997e-26,992.061134181678,0.8506043775099664
11.0,1.3933035268613998e-26,1009.1656364951552,0.8554395106768976
11.0,1.416918840876e-26,1026.2701388086327,0.8595001136682012
11.0,1.4405341548905997e-26,1043.3746411221098,0.8633887536589371
11.0,1.4641494689051998e-26,1060.479143435587,0.8671463207973731
11.0,1.4877647829197996e-26,1077.583645749064,0.8720126281926959
11.0,1.5113800969343998e-26,1094.6881480625414,0.8755044542950627
11.0,1.534995410949e-26,1111.7926503760186,0.879505324610834
11.0,1.5586107249635997e-26,1128.897152689496,0.8833229983442309
11.0,1.5822260389781998e-26,1146.0016550029732,0.887568329918393
11.0,1.6058413529927996e-26,1163.1061573164502,0.8906489876218856
11.0,1.6294566670073997e-26,1180.2106596299275,0.8947011347607186
11.0,1.653071981022e-26,1197.3151619434047,0.8986263405938931
11.0,1.6766872950365997e-26,1214.4196642568818,0.9014893659480744
11.0,1.7003026090511998e-26,1231.524166570359,0.9050577826222469
11.0,1.7239179230657996e-26,1248.6286688838363,0.9086548964509474
11.0,1.7475332370803997e-26,1265.7331711973136,0.9121456670764163
11.0,1.7711485510949999e-26,1282.8376735107909,0.9155343440704813
11.0,1.7947638651095997e-26,1299.942175824268,0.9189392663703032
11.0,1.8183791791241998e-26,1317.0466781377452,0.9230084046677177
11.0,1.8419944931387996e-26,1334.1511804512222,0.9260995866097833
11.0,1.8656098071533997e-26,1351.2556827646995,0.9291034379917694
11.0,1.8892251211679998e-26,1368.3601850781768,0.9329692168133736
11.0,1.9128404351825997e-26,1385.4646873916538,0.9357963542152118
11.0,1.9364557491971998e-26,1402.569189705131,0.9394637056914386
11.0,1.9600710632117996e-26,1419.673692018608,0.9421266666803666
11.0,1.9836863772263997e-26,1436.7781943320854,0.9456099378424592
11.0,2.0073016912409995e-26,1453.8826966455626,0.9490000554516225
11.0,2.0309170052555997e-26,1470.98719895904,0.95230024768768
11.0,2.0545323192701998e-26,1488.0917012725172,0.9555133955335473
11.0,2.0781476332847996e-26,1505.1962035859942,0.9586426061390272
11.0,2.1017629472993997e-26,1522.3007058994715,0.9616907983901773
11.0,2.1253782613139995e-26,1539.4052082129485,0.9646607000741373
11.0,2.1489935753285996e-26,1556.509710526426,0.9682913932867935
11.0,2.1726088893431998e-26,1573.6142128399033,0.9709544461770153
11.0,2.1962242033577996e-26,1590.7187151533803,0.9743334004923545
11.0,2.2198395173723997e-26,1607.8232174668576,0.9776721041737925
11.0,2.2434548313869995e-26,1624.9277197803347,0.9809714772034068
11.0,2.2670701454015996e-26,1642.032222093812,0.9834445882244661
11.0,2.2906854594161998e-26,1659.1367244072892,0.9866731488821638
11.0,2.3143007734307996e-26,1676.2412267207665,0.9898653774007913
11.0,2.3379160874453997e-26,1693.3457290342437,0.9930223782750661
11.0,2.3615314014599998e-26,1710.450231347721,0.9969155659813085
13.0,0.0,0.0,0.18307999686249188
13.0,2.3615314014599996e-28,17.10450231347721,0.1922897273663461
13.0,4.723062802919999e-28,34.20900462695442,0.20223540284982805
13.0,7.084594204379999e-28,51.31350694043162,0.21293657115613132
13.0,9.446125605839998e-28,68.41800925390883,0.224460235800294
13.0,1.1807657007299999e-27,85.52251156738605,0.23686097074340495
13.0,1.4169188408759998e-27,102.62701388086325,0.25015698967795774
13.0,1.6530719810219996e-27,119.73151619434046,0.2643398276291979
13.0,1.8892251211679997e-27,136.83601850781767,0.2793863790135261
13.0,2.1253782613139998e-27,153.94052082129488,0.295269433514629
13.0,2.3615314014599998e-27,171.0450231347721,0.31197081950172656
13.0,2.5976845416059995e-27,188.14952544824928,0.3294940106016287
13.0,2.8338376817519995e-27,205.2540277617265,0.3478141878700002
13.0,3.0699908218979996e-27,222.35853007520373,0.36673020120829586
13.0,3.306143962043999e-27,239.46303238868092,0.3857429832959269
13.0,3.54229710219e-27,256.5675347021582,0.4047270893853256
13.0,3.7784502423359994e-27,273.67203701563534,0.4244930733263587
13.0,4.014603382481999e-27,290.77653932911255,0.4445379784688007
13.0,4.2507565226279995e-27,307.88104164258976,0.46333207442572755
13.0,4.486909662773999e-27,324.985543956067,0.4828843076290768
13.0,4.7230628029199996e-27,342.0900462695442,0.5017254821034914
13.0,4.959215943065999e-27,359.19454858302134,0.5197449527943047
13.0,5.195369083211999e-27,376.29905089649856,0.5378948814727813
13.0,5.4315222233579994e-27,393.4035532099758,0.5547530418991047
13.0,5.667675363503999e-27,410.508055523453,0.5711734100222695
13.0,5.903828503649999e-27,427.6125578369302,0.5875252282072255
13.0,6.139981643795999e-27,444.71706015040746,0.601608218650761
13.0,6.376134783941999e-27,461.8215624638846,0.6163970956306636
13.0,6.612287924087999e-27,478.92606477736183,0.6306051515499829
13.0,6.848441064233998e-27,496.030567090839,0.6430804454939945
13.0,7.08459420438e-27,513.1350694043164,0.6548226177285572
13.0,7.320747344525999e-27,530.2395717177935,0.6666210457676086
13.0,7.556900484671999e-27,547.3440740312707,0.6779777702109148
13.0,7.793053624817998e-27,564.448576344748,0.6887015454954345
13.0,8.029206764963998e-27,581.5530786582251,0.6988084573014117
13.0,8.26535990511e-27,598.6575809717024,0.7083439961828182
13.0,8.501513045255999e-27,615.7620832851795,0.7173425912593455
13.0,8.737666185401999e-27,632.8665855986568,0.7258452649288621
13.0,8.973819325547998e-27,649.971087912134,0.7339240348934338
13.0,9.209972465693998e-27,667.0755902256111,0.742157962375986
13.0,9.446125605839999e-27,684.1800925390884,0.750576674112185
13.0,9.682278745985999e-27,701.2845948525655,0.7574932265678728
13.0,9.918431886131999e-27,718.3890971660427,0.7639568967889987
13.0,1.0154585026277998e-26,735.49359947952,0.7716067308940068
13.0,1.0390738166423998e-26,752.5981017929971,0.7777365999043965
13.0,1.0626891306569998e-26,769.7026041064743,0.7837312399550492
13.0,1.0863044446715999e-26,786.8071064199517,0.7902666028714603
13.0,1.1099197586861998e-26,803.9116087334288,0.7958265907232193
13.0,1.1335350727007998e-26,821.016111046906,0.8016920375028074
13.0,1.1571503867153998e-26,838.1206133603832,0.8078116586387044
13.0,1.1807657007299998e-26,855.2251156738604,0.8121901003189302
13.0,1.2043810147445999e-26,872.3296179873377,0.8178364876120812
13.0,1.2279963287591998e-26,889.4341203008149,0.8232904269893246
13.0,1.2516116427737998e-26,906.5386226142921,0.828493915536743
13.0,1.2752269567883998e-26,923.6431249277692,0.8329623732315353
13.0,1.298842270803e-26,940.7476272412466,0.837249065845387
13.0,1.3224575848175997e-26,957.8521295547237,0.8417619856898144
13.0,1.3460728988321998e-26,974.9566318682009,0.8463428062918364
13.0,1.3696882128467997e-26,992.061134181678,0.8511499338585805
13.0,1.3933035268613998e-26,1009.1656364951552,0.8559675227279717
13.0,1.416918840876e-26,1026.2701388086327,0.8600135463790607
13.0,1.4405341548905997e-26,1043.3746411221098,0.8638881342433572
13.0,1.4641494689051998e-26,1060.479143435587,0.8676321152330924
13.0,1.4877647829197996e-26,1077.583645749064,0.8724807368668863
13.0,1.5113800969343998e-26,1094.6881480625414,0.8759599235080501
13.0,1.534995410949e-26,1111.7926503760186,0.8799462668286833
13.0,1.5586107249635997e-26,1128.897152689496,0.8837500645182856
13.0,1.5822260389781998e-26,1146.0016550029732,0.8879798513990028
13.0,1.6058413529927996e-26,1163.1061573164502,0.891049406868526
13.0,1.6294566670073997e-26,1180.2106596299275,0.895086790409769
13.0,1.653071981022e-26,1197.3151619434047,0.8989976839018721
13.0,1.6766872950365997e-26,1214.4196642568818,0.9018503597797496
13.0,1.7003026090511998e-26,1231.524166570359,0.9054056896841343
13.0,1.7239179230657996e-26,1248.6286688838363,0.9089896749168339
13.0,1.7475332370803997e-26,1265.7331711973136,0.9124677006200602
13.0,1.7711485510949999e-26,1282.8376735107909,0.9158440011584533
13.0,1.7947638651095997e-26,1299.942175824268,0.9192365531722578
13.0,1.8183791791241998e-26,1317.0466781377452,0.9232907377148256
13.0,1.8419944931387996e-26,1334.1511804512222,0.9263706187131525
13.0,1.8656098071533997e-26,1351.2556827646995,0.9293634851468364
13.0,1.8892251211679998e-26,1368.3601850781768,0.9332151133254237
13.0,1.9128404351825997e-26,1385.4646873916538,0.9360319062788911
13.0,1.9364557491971998e-26,1402.569189705131,0.9396858270792793
13.0,1.9600710632117996e-26,1419.673692018608,0.9423390393864614
13.0,1.9836863772263997e-26,1436.7781943320854,0.9458095484733525
13.0,2.0073016912409995e-26,1453.8826966455626,0.9491872427025188
13.0,2.0309170052555997e-26,1470.98719895904,0.9524753386354055
13.0,2.0545323192701998e-26,1488.0917012725172,0.955676706910784
13.0,2.0781476332847996e-26,1505.1962035859942,0.9587944434964686
13.0,2.1017629472993997e-26,1522.3007058994715,0.9618314567753626
13.0,2.1253782613139995e-26,1539.4052082129485,0.9647904647032174
13.0,2.1489935753285996e-26,1556.509710526426,0.9684077693454827
13.0,2.1726088893431998e-26,1573.6142128399033,0.9710611172004397
13.0,2.1962242033577996e-26,1590.7187151533803,0.9744276692495658
13.0,2.2198395173723997e-26,1607.8232174668576,0.9777541164594086
13.0,2.2434548313869995e-26,1624.9277197803347,0.9810413750676062
13.0,2.2670701454015996e-26,1642.032222093812,0.9835054061619227
13.0,2.2906854594161998e-26,1659.1367244072892,0.9867221096527673
13.0,2.3143007734307996e-26,1676.2412267207665,0.9899026128379579
13.0,2.3379160874453997e-26,1693.3457290342437,0.9930480169405762
13.0,2.3615314014599998e-26,1710.450231347721,0.9969268998560007
15.0,0.0,0.0,0.18598632682403268
15.0,2.3615314014599996e-28,17.10450231347721,0.1952078569157355
15.0,4.723062802919999e-28,34.20900462695442,0.2051601104537345
15.0,7.084594204379999e-28,51.31350694043162,0.21586185527770213
15.0,9.446125605839998e-28,68.41800925390883,0.22737938520410808
15.0,1.1807657007299999e-27,85.52251156738605,0.23976655792018362
15.0,1.4169188408759998e-27,102.62701388086325,0.253040907912193
15.0,1.6530719810219996e-27,119.73151619434046,0.2671934567082683
15.0,1.8892251211679997e-27,136.83601850781767,0.2822008050622219
15.0,2.1253782613139998e-27,153.94052082129488,0.2980356605515576
15.0,2.3615314014599998e-27,171.0450231347721,0.31467995150791556
15.0,2.5976845416059995e-27,188.14952544824928,0.3321374722330425
15.0,2.8338376817519995e-27,205.2540277617265,0.35038414180842803
15.0,3.0699908218979996e-27,222.35853007520373,0.36921980039438507
15.0,3.306143962043999e-27,239.46303238868092,0.38814784475467823
15.0,3.54229710219e-27,256.5675347021582,0.4070449671173501
15.0,3.7784502423359994e-27,273.67203701563534,0.4267191270462816
15.0,4.014603382481999e-27,290.77653932911255,0.4466705576873534
15.0,4.2507565226279995e-27,307.88104164258976,0.4653763432931698
15.0,4.486909662773999e-27,324.985543956067,0.48483792074671794
15.0,4.7230628029199996e-27,342.0900462695442,0.5035926151249264
15.0,4.959215943065999e-27,359.19454858302134,0.5215306891392328
15.0,5.195369083211999e-27,376.29905089649856,0.539600761449661
15.0,5.4315222233579994e-27,393.4035532099758,0.5563862184724064
15.0,5.667675363503999e-27,410.508055523453,0.5727376323042959
15.0,5.903828503649999e-27,427.6125578369302,0.5890223877781969
15.0,6.139981643795999e-27,444.71706015040746,0.6030491243374696
15.0,6.376134783941999e-27,461.8215624638846,0.6177800719986676
15.0,6.612287924087999e-27,478.92606477736183,0.6319335262507136
15.0,6.848441064233998e-27,496.030567090839,0.6443622738933236
15.0,7.08459420438e-27,513.1350694043164,0.6560613483396455
15.0,7.320747344525999e-27,530.2395717177935,0.6678167817968836
15.0,7.556900484671999e-27,547.3440740312707,0.6791325882309592
15.0,7.793053624817998e-27,564.448576344748,0.6898181782676593
15.0,8.029206764963998e-27,581.5530786582251,0.6998894143715851
15.0,8.26535990511e-27,598.6575809717024,0.7093915208099647
15.0,8.501513045255999e-27,615.7620832851795,0.7183587224589144
15.0,8.737666185401999e-27,632.8665855986568,0.7268318427751574
15.0,8.973819325547998e-27,649.971087912134,0.734882673199079
15.0,9.209972465693998e-27,667.0755902256111,0.7430877937789069
15.0,9.446125605839999e-27,684.1800925390884,0.7514768952728239
15.0,9.682278745985999e-27,701.2845948525655,0.7583696481087917
15.0,9.918431886131999e-27,718.3890971660427,0.7648109549461168
15.0,1.0154585026277998e-26,735.49359947952,0.7724337816587402
15.0,1.0390738166423998e-26,752.5981017929971,0.7785423669910762
15.0,1.0626891306569998e-26,769.7026041064743,0.7845160555379381
15.0,1.0863044446715999e-26,786.8071064199517,0.791028357670322
15.0,1.1099197586861998e-26,803.9116087334288,0.796568791267727
15.0,1.1335350727007998e-26,821.016111046906,0.8024135010252622
15.0,1.1571503867153998e-26,838.1206133603832,0.8085112784385846
15.0,1.1807657007299998e-26,855.2251156738604,0.8128744804831983
15.0,1.2043810147445999e-26,872.3296179873377,0.8185006296649585
15.0,1.2279963287591998e-26,889.4341203008149,0.8239350781870521
15.0,1.2516116427737998e-26,906.5386226142921,0.8291198582133505
15.0,1.2752269567883998e-26,923.6431249277692,0.8335724287041163
15.0,1.298842270803e-26,940.7476272412466,0.8378437999071168
15.0,1.3224575848175997e-26,957.8521295547237,0.8423405724262508
15.0,1.3460728988321998e-26,974.9566318682009,0.8469048490347147
15.0,1.3696882128467997e-26,992.061134181678,0.8516945218338705
15.0,1.3933035268613998e-26,1009.1656364951552,0.8564945986852132
15.0,1.416918840876e-26,1026.2701388086327,0.8605260700752918
15.0,1.4405341548905997e-26,1043.3746411221098,0.8643866318162372
15.0,1.4641494689051998e-26,1060.479143435587,0.8681170517326218
15.0,1.4877647829197996e-26,1077.583645749064,0.8729480198163836
15.0,1.5113800969343998e-26,1094.6881480625414,0.8764145902062657
15.0,1.534995410949e-26,1111.7926503760186,0.8803864326542736
15.0,1.5586107249635997e-26,1128.897152689496,0.8841763798485628
15.0,1.5822260389781998e-26,1146.0016550029732,0.8883906498814192
15.0,1.6058413529927996e-26,1163.1061573164502,0.8914491235417563
15.0,1.6294566670073997e-26,1180.2106596299275,0.895471770039766
15.0,1.653071981022e-26,1197.3151619434047,0.8993683768847285
15.0,1.6766872950365997e-26,1214.4196642568818,0.9022107233338138
15.0,1.7003026090511998e-26,1231.524166570359,0.905752988544822
15.0,1.7239179230657996e-26,1248.6286688838363,0.9093238686281772
15.0,1.7475332370803997e-26,1265.7331711973136,0.912789172132708
15.0,1.7711485510949999e-26,1282.8376735107909,0.9161531182463954
15.0,1.7947638651095997e-26,1299.942175824268,0.919533323015909
15.0,1.8183791791241998e-26,1317.0466781377452,0.9235725791624766
15.0,1.8419944931387996e-26,1334.1511804512222,0.9266411792392079
15.0,1.8656098071533997e-26,1351.2556827646995,0.929623080158829
15.0,1.8892251211679998e-26,1368.3601850781768,0.933460582593831
15.0,1.9128404351825997e-26,1385.4646873916538,0.9362670493475307
15.0,1.9364557491971998e-26,1402.569189705131,0.9399075630445243
15.0,1.9600710632117996e-26,1419.673692018608,0.9425510438205891
15.0,1.9836863772263997e-26,1436.7781943320854,0.9460088131775617
15.0,2.0073016912409995e-26,1453.8826966455626,0.9493741057527598
15.0,2.0309170052555997e-26,1470.98719895904,0.9526501265116563
15.0,2.0545323192701998e-26,1488.0917012725172,0.9558397357687319
15.0,2.0781476332847996e-26,1505.1962035859942,0.9589460183312774
15.0,2.1017629472993997e-26,1522.3007058994715,0.9619718720990459
15.0,2.1253782613139995e-26,1539.4052082129485,0.964920005215186
15.0,2.1489935753285996e-26,1556.509710526426,0.9685239441555035
15.0,2.1726088893431998e-26,1573.6142128399033,0.9711676041815305
15.0,2.1962242033577996e-26,1590.7187151533803,0.9745217754432418
15.0,2.2198395173723997e-26,1607.8232174668576,0.9778359873860818
15.0,2.2434548313869995e-26,1624.9277197803347,0.9811111525108495
15.0,2.2670701454015996e-26,1642.032222093812,0.9835661193700527
15.0,2.2906854594161998e-26,1659.1367244072892,0.9867709861504994
15.0,2.3143007734307996e-26,1676.2412267207665,0.9899397842127213
15.0,2.3379160874453997e-26,1693.3457290342437,0.9930736115147089
15.0,2.3615314014599998e-26,1710.450231347721,0.996938214247862
17.0,0.0,0.0,0.18889710510246047
17.0,2.3615314014599996e-28,17.10450231347721,0.19812924649577052
17.0,4.723062802919999e-28,34.20900462695442,0.20808690349939982
17.0,7.084594204379999e-28,51.31350694043162,0.2187880816061882
17.0,9.446125605839998e-28,68.41800925390883,0.23029837746449042
17.0,1.1807657007299999e-27,85.52251156738605,0.24267094748219192
17.0,1.4169188408759998e-27,102.62701388086325,0.25592266594281454
17.0,1.6530719810219996e-27,119.73151619434046,0.27004406006264714
17.0,1.8892251211679997e-27,136.83601850781767,0.28501145339382156
17.0,2.1253782613139998e-27,153.94052082129488,0.30079748366973064
17.0,2.3615314014599998e-27,171.0450231347721,0.31738418600078055
17.0,2.5976845416059995e-27,188.14952544824928,0.33477567402953384
17.0,2.8338376817519995e-27,205.2540277617265,0.3529485963438913
17.0,3.0699908218979996e-27,222.35853007520373,0.37170378631395107
17.0,3.306143962043999e-27,239.46303238868092,0.3905471049730425
17.0,3.54229710219e-27,256.5675347021582,0.40935734465865
17.0,3.7784502423359994e-27,273.67203701563534,0.4289398474204412
17.0,4.014603382481999e-27,290.77653932911255,0.4487980149742128
17.0,4.2507565226279995e-27,307.88104164258976,0.4674157451549682
17.0,4.486909662773999e-27,324.985543956067,0.48678693234635556
17.0,4.7230628029199996e-27,342.0900462695442,0.5054554196095645
17.0,4.959215943065999e-27,359.19454858302134,0.523312363584769
17.0,5.195369083211999e-27,376.29905089649856,0.5413028250088738
17.0,5.4315222233579994e-27,393.4035532099758,0.5580158094392458
17.0,5.667675363503999e-27,410.508055523453,0.5742984765701097
17.0,5.903828503649999e-27,427.6125578369302,0.5905163593280993
17.0,6.139981643795999e-27,444.71706015040746,0.6044870157737049
17.0,6.376134783941999e-27,461.8215624638846,0.6191601877770183
17.0,6.612287924087999e-27,478.92606477736183,0.6332591832816757
17.0,6.848441064233998e-27,496.030567090839,0.6456415054100884
17.0,7.08459420438e-27,513.1350694043164,0.6572975956765221
17.0,7.320747344525999e-27,530.2395717177935,0.6690101361288056
17.0,7.556900484671999e-27,547.3440740312707,0.6802851216616771
17.0,7.793053624817998e-27,564.448576344748,0.6909326153779897
17.0,8.029206764963998e-27,581.5530786582251,0.7009682574960067
17.0,8.26535990511e-27,598.6575809717024,0.7104370069729566
17.0,8.501513045255999e-27,615.7620832851795,0.7193728851813964
17.0,8.737666185401999e-27,632.8665855986568,0.7278165172961207
17.0,8.973819325547998e-27,649.971087912134,0.7358394691820253
17.0,9.209972465693998e-27,667.0755902256111,0.744015848222724
17.0,9.446125605839999e-27,684.1800925390884,0.7523753976139952
17.0,9.682278745985999e-27,701.2845948525655,0.7592444020664915
17.0,9.918431886131999e-27,718.3890971660427,0.7656633928092866
17.0,1.0154585026277998e-26,735.49359947952,0.7732592645328596
17.0,1.0390738166423998e-26,752.5981017929971,0.7793466135776604
17.0,1.0626891306569998e-26,769.7026041064743,0.7852993973418442
17.0,1.0863044446715999e-26,786.8071064199517,0.7917886818985513
